Date,Open,High,Low,Close,Adj Close,Volume
2023-01-24,81.487999,81.738297,81.377502,81.487999,81.487999,0
2023-01-25,81.601898,81.765999,81.470200,81.601898,81.601898,0
2023-01-26,81.502701,81.570503,81.355202,81.502701,81.502701,0
2023-01-27,81.445099,81.668404,81.423500,81.445099,81.445099,0
2023-01-30,81.508003,81.717796,81.463997,81.508003,81.508003,0
2023-01-31,81.579903,82.059097,81.537003,81.579903,81.579903,0
2023-02-01,81.768402,82.008003,81.670303,81.768402,81.768402,0
2023-02-02,81.710297,82.268799,81.633003,81.710297,81.710297,0
2023-02-03,82.045898,82.316002,81.780098,82.045898,82.045898,0
2023-02-06,82.225998,82.844200,82.233299,82.225998,82.225998,0
2023-02-07,82.754997,82.901299,82.611504,82.754997,82.754997,0
2023-02-08,82.741898,82.881798,82.487000,82.741898,82.741898,0
2023-02-09,82.659500,82.679298,82.409302,82.659500,82.659500,0
2023-02-10,82.533203,82.657303,82.341003,82.533203,82.533203,0
2023-02-13,82.513000,82.768700,82.494698,82.513000,82.513000,0
2023-02-14,82.597397,83.016502,82.571999,82.597397,82.597397,0
2023-02-15,82.867599,82.986000,82.759499,82.867599,82.867599,0
2023-02-16,82.737701,82.912300,82.587997,82.737701,82.737701,0
2023-02-17,82.695297,82.859497,82.695297,82.695297,82.695297,0
2023-02-20,82.758003,82.765297,82.618896,82.758003,82.758003,0
2023-02-21,82.697502,82.889900,82.672997,82.697502,82.697502,0
2023-02-22,82.861198,82.995300,82.779503,82.861198,82.861198,0
2023-02-23,82.835297,82.903000,82.563004,82.835297,82.835297,0
2023-02-24,82.617897,83.005203,82.609497,82.617897,82.617897,0
2023-02-27,82.917999,83.080299,82.627998,82.917999,82.917999,0
2023-02-28,82.652000,82.750504,82.559998,82.652000,82.652000,0
2023-03-01,82.635399,82.878304,82.377998,82.635399,82.635399,0
2023-03-02,82.419899,82.657799,82.302101,82.419899,82.419899,0
2023-03-03,82.355698,82.581299,81.703903,82.355698,82.355698,0
2023-03-06,81.712502,81.970299,81.619003,81.712502,81.712502,0
2023-03-07,81.854401,82.026497,81.738998,81.854401,81.854401,0
2023-03-08,82.074600,82.281303,81.867104,82.074600,82.074600,0
2023-03-09,81.964500,82.086403,81.782997,81.964500,81.964500,0
2023-03-10,82.018402,82.227798,81.842400,82.018402,82.018402,0
2023-03-13,81.958000,82.308601,81.627296,81.958000,81.958000,0
2023-03-14,82.417397,82.669502,82.232498,82.417397,82.417397,0
2023-03-15,82.304901,83.012497,82.185501,82.304901,82.304901,0
2023-03-16,82.715698,82.991997,82.586700,82.715698,82.715698,0
2023-03-17,82.622803,82.867798,82.420502,82.622803,82.622803,0
2023-03-20,82.532997,82.724297,82.439003,82.532997,82.532997,0
2023-03-21,82.529099,82.764297,82.490501,82.529099,82.529099,0
2023-03-22,82.677002,82.882301,82.532997,82.677002,82.677002,0
2023-03-23,82.525803,82.529297,82.047096,82.525803,82.525803,0
2023-03-24,82.265297,82.513000,82.181000,82.265297,82.265297,0
2023-03-27,82.338799,82.428299,82.240601,82.338799,82.338799,0
2023-03-28,82.214897,82.373299,82.079498,82.214897,82.214897,0
2023-03-29,82.164299,82.364998,82.146004,82.164299,82.164299,0
2023-03-30,82.255402,82.279099,82.031998,82.255402,82.255402,0
2023-03-31,82.100502,82.311897,82.029503,82.100502,82.100502,0
2023-04-03,82.184799,82.485497,82.184898,82.184799,82.184799,0
2023-04-04,82.140900,82.278900,82.081497,82.140900,82.140900,0
2023-04-05,82.114799,82.243301,81.835999,82.114799,82.114799,0
2023-04-06,81.949997,82.120300,81.812202,81.949997,81.949997,0
2023-04-07,81.831299,81.878601,81.764999,81.831299,81.831299,0
2023-04-10,81.884804,82.037903,81.761002,81.884804,81.884804,0
2023-04-11,81.983902,82.145897,81.916000,81.983902,81.983902,0
2023-04-12,82.070099,82.125603,81.939499,82.070099,82.070099,0
2023-04-13,81.960602,82.095001,81.630898,81.960602,81.960602,0
2023-04-14,81.680702,81.940903,81.471497,81.680702,81.680702,0
2023-04-17,81.844803,82.084801,81.844803,81.844803,81.844803,0
2023-04-18,82.003700,82.097099,81.941498,82.003700,82.003700,0
2023-04-19,82.107903,82.276497,82.040497,82.107903,82.107903,0
2023-04-20,82.340103,82.375504,82.048897,82.340103,82.340103,0
2023-04-21,82.140900,82.289803,82.001503,82.140900,82.140900,0
2023-04-24,82.054802,82.154900,81.860001,82.054802,82.054802,0
2023-04-25,81.852303,82.018799,81.851303,81.852303,81.852303,0
2023-04-26,81.991600,82.092003,81.681503,81.991600,81.991600,0
2023-04-27,81.766899,81.850998,81.603996,81.766899,81.766899,0
2023-04-28,81.765099,81.861099,81.691002,81.765099,81.765099,0
2023-05-01,81.744797,81.924004,81.705803,81.744797,81.744797,0
2023-05-02,81.774696,81.950996,81.718903,81.774696,81.774696,0
2023-05-03,81.778702,81.894302,81.711502,81.778702,81.778702,0
2023-05-04,81.779999,81.883797,81.616997,81.779999,81.779999,0
2023-05-05,81.716103,81.817200,81.645500,81.716103,81.716103,0
2023-05-08,81.729797,81.825302,81.673401,81.729797,81.729797,0
2023-05-09,81.787102,82.148499,81.775002,81.787102,81.787102,0
2023-05-10,82.105003,82.212799,81.865997,82.105003,82.105003,0
2023-05-11,81.919899,82.178596,81.781502,81.919899,81.919899,0
2023-05-12,82.100304,82.225601,82.065002,82.100304,82.100304,0
2023-05-15,82.200302,82.373596,82.183998,82.200302,82.200302,0
2023-05-16,82.266701,82.314499,82.157997,82.266701,82.266701,0
2023-05-17,82.295998,82.448303,82.250000,82.295998,82.295998,0
2023-05-18,82.450302,82.791496,82.342499,82.450302,82.450302,0
2023-05-19,82.725098,82.949402,82.637001,82.725098,82.725098,0
2023-05-22,82.904800,82.905098,82.730003,82.904800,82.904800,0
2023-05-23,82.824997,82.877296,82.757004,82.824997,82.824997,0
2023-05-24,82.890602,82.941002,82.574799,82.890602,82.890602,0
2023-05-25,82.713699,82.809700,82.640503,82.713699,82.713699,0
2023-05-26,82.742104,82.809998,82.533699,82.742104,82.742104,0
2023-05-29,82.574799,82.737701,82.508797,82.574799,82.574799,0
2023-05-30,82.579697,82.784500,82.529999,82.579697,82.579697,0
2023-05-31,82.683899,82.752602,82.620102,82.683899,82.683899,0
2023-06-01,82.666801,82.711998,82.314499,82.666801,82.666801,0
2023-06-02,82.276703,82.431801,82.234497,82.276703,82.276703,0
2023-06-05,82.409798,82.684502,82.380997,82.409798,82.409798,0
2023-06-06,82.511200,82.648003,82.476501,82.511200,82.511200,0
2023-06-07,82.517197,82.622398,82.467003,82.517197,82.517197,0
2023-06-08,82.618103,82.646797,82.469002,82.618103,82.618103,0
2023-06-09,82.488297,82.520798,82.413002,82.488297,82.488297,0
2023-06-12,82.444801,82.555298,82.385399,82.444801,82.444801,0
2023-06-13,82.337196,82.490303,82.152000,82.337196,82.337196,0
2023-06-14,82.290398,82.324997,81.931000,82.290398,82.290398,0
2023-06-15,82.044998,82.263199,81.935997,82.044998,82.044998,0
2023-06-16,81.912697,82.015900,81.851303,81.912697,81.912697,0
2023-06-19,81.914803,82.001999,81.892998,81.914803,81.914803,0
2023-06-20,81.981400,82.164803,81.915298,81.981400,81.981400,0
2023-06-21,81.991798,82.127296,81.946999,81.991798,81.991798,0
2023-06-22,81.941498,82.083801,81.887398,81.941498,81.941498,0
2023-06-23,81.919296,82.078499,81.924896,81.919296,81.919296,0
2023-06-26,81.984802,82.072998,81.943100,81.984802,81.984802,0
2023-06-27,82.006500,82.042198,81.943001,82.006500,82.006500,0
2023-06-28,81.998398,82.085503,81.961098,81.998398,81.998398,0
2023-06-29,82.026497,82.212502,81.997002,82.026497,82.026497,0
2023-06-30,82.075401,82.196297,82.008102,82.075401,82.075401,0
2023-07-03,82.096298,82.112396,81.766197,82.096298,82.096298,0
2023-07-04,81.950104,82.025597,81.866699,81.950104,81.950104,0
2023-07-05,82.007103,82.348198,81.978104,82.007103,82.007103,0
2023-07-06,82.394096,82.823799,82.283501,82.394096,82.394096,0
2023-07-07,82.768402,82.768303,82.533997,82.768402,82.768402,0
2023-07-10,82.615303,82.715302,82.550499,82.615303,82.615303,0
2023-07-11,82.525299,82.633301,81.266899,82.525299,82.525299,0
2023-07-12,82.399902,82.463997,81.972198,82.399902,82.399902,0
2023-07-13,82.001801,82.141296,81.953499,82.001801,82.001801,0
2023-07-14,82.030800,82.192596,81.928001,82.030800,82.030800,0
2023-07-17,82.076797,82.197601,81.998100,82.076797,82.076797,0
2023-07-18,82.061600,82.091202,81.963997,82.061600,82.061600,0
2023-07-19,82.075401,82.147102,82.027100,82.075401,82.075401,0
2023-07-20,82.061699,82.078796,81.914101,82.061699,82.061699,0
2023-07-21,82.082397,82.099297,81.935997,82.082397,82.082397,0
2023-07-24,81.990303,82.040901,81.793999,81.990303,81.990303,0
2023-07-25,81.814201,81.907700,81.663002,81.814201,81.814201,0
2023-07-26,81.950104,82.070396,81.830002,81.950104,81.950104,0
2023-07-27,81.975502,82.230904,81.883003,81.975502,81.975502,0
2023-07-28,82.374901,82.375099,82.153999,82.374901,82.374901,0
2023-07-31,82.252800,82.365997,82.117996,82.252800,82.252800,0
2023-08-01,82.233299,82.345398,82.222000,82.233299,82.233299,0
2023-08-02,82.307297,82.809303,82.290001,82.307297,82.307297,0
2023-08-03,82.733299,82.855698,82.663002,82.733299,82.733299,0
2023-08-04,82.784302,82.889000,82.670502,82.784302,82.784302,0
2023-08-07,82.695297,82.824799,82.657097,82.695297,82.695297,0
2023-08-08,82.748299,82.984299,82.718300,82.748299,82.748299,0
2023-08-09,82.845001,83.106300,82.786102,82.845001,82.845001,0
2023-08-10,82.866302,82.867302,82.584099,82.866302,82.866302,0
2023-08-11,82.799896,82.991501,82.723000,82.799896,82.799896,0
2023-08-14,82.897301,83.288498,82.871498,82.897301,82.897301,0
2023-08-15,83.233398,83.492302,83.153999,83.233398,83.233398,0
2023-08-16,83.194199,84.929298,83.091003,83.194199,83.194199,0
2023-08-17,83.237000,83.250198,82.976501,83.237000,83.237000,0
2023-08-18,83.098297,83.214600,82.954498,83.098297,83.098297,0
2023-08-21,83.167297,83.203796,83.050003,83.167297,83.167297,0
2023-08-22,83.113503,83.141296,82.913002,83.113503,83.113503,0
2023-08-23,83.073303,83.085297,82.464996,83.073303,83.073303,0
2023-08-24,82.544701,82.642799,82.353996,82.544701,82.544701,0
2023-08-25,82.641403,82.715302,82.552597,82.641403,82.641403,0
2023-08-28,82.664299,82.664597,82.457603,82.664299,82.664299,0
2023-08-29,82.691498,82.879997,82.568001,82.691498,82.691498,0
2023-08-30,82.494698,82.799301,82.488297,82.494698,82.494698,0
2023-08-31,82.700401,82.785599,82.570999,82.700401,82.700401,0
2023-09-01,82.682404,82.768799,82.542397,82.682404,82.682404,0
2023-09-04,82.696999,82.781197,82.590599,82.696999,82.696999,0
2023-09-05,82.734596,83.077103,82.706497,82.734596,82.734596,0
2023-09-06,83.086098,83.239799,82.915199,83.086098,83.086098,0
2023-09-07,83.257401,83.308998,83.066002,83.257401,83.257401,0
2023-09-08,83.241501,83.260002,82.916496,83.241501,83.241501,0
2023-09-11,83.031303,83.052200,82.824203,83.031303,83.031303,0
2023-09-12,82.943298,83.008202,82.867996,82.943298,82.943298,0
2023-09-13,82.843002,83.031197,82.824997,82.843002,82.843002,0
2023-09-14,82.936798,83.103699,82.918503,82.936798,82.936798,0
2023-09-15,83.028297,83.180702,83.003098,83.028297,83.028297,0
2023-09-18,83.085800,83.347603,83.049500,83.085800,83.085800,0
2023-09-19,83.254898,83.334099,83.142303,83.254898,83.254898,0
2023-09-20,83.195000,83.289001,82.928001,83.195000,83.195000,0
2023-09-21,83.086998,83.200104,82.996002,83.086998,83.086998,0
2023-09-22,82.891296,83.000397,82.733002,82.891296,82.891296,0
2023-09-25,82.974800,83.170403,82.895699,82.974800,82.974800,0
2023-09-26,83.028297,83.402199,83.035301,83.028297,83.028297,0
2023-09-27,83.298698,83.316299,83.159302,83.298698,83.298698,0
2023-09-28,83.222702,83.344803,83.098503,83.222702,83.222702,0
2023-09-29,83.193001,83.226501,83.003304,83.193001,83.193001,0
2023-10-02,83.034798,83.287903,82.915199,83.034798,83.034798,0
2023-10-03,83.359398,83.360901,83.134300,83.359398,83.359398,0
2023-10-04,83.229797,83.330200,83.182297,83.229797,83.229797,0
2023-10-05,83.449799,84.696999,83.184898,83.449799,83.449799,0
2023-10-06,83.224899,83.341301,83.084396,83.224899,83.224899,0
2023-10-09,83.124603,83.335197,83.079300,83.124603,83.124603,0
2023-10-10,83.270302,83.270302,83.155998,83.270302,83.270302,0
2023-10-11,83.250298,83.322304,83.110001,83.250298,83.250298,0
2023-10-12,83.218002,83.299896,83.019203,83.218002,83.218002,0
2023-10-13,83.262398,83.296600,83.078903,83.262398,83.262398,0
2023-10-16,83.282303,83.282501,83.097900,83.282303,83.282303,0
2023-10-17,83.199501,83.281097,81.516998,83.199501,83.199501,0
2023-10-18,83.264297,83.302696,83.192200,83.264297,83.264297,0
2023-10-19,83.268600,83.292702,82.719002,83.268600,83.268600,0
2023-10-20,83.122299,83.196198,83.018997,83.122299,83.122299,0
2023-10-23,83.159798,83.190399,83.040497,83.159798,83.159798,0
2023-10-24,83.029404,83.094299,82.947899,83.029404,83.029404,0
2023-10-25,82.987801,83.187302,81.205002,82.987801,82.987801,0
2023-10-26,83.170998,83.271698,83.141800,83.170998,83.170998,0
2023-10-27,83.282501,83.289398,83.141602,83.282501,83.282501,0
2023-10-30,83.413399,83.413399,83.223999,83.413399,83.413399,0
2023-10-31,83.296501,83.331001,83.224998,83.296501,83.296501,0
2023-11-01,83.277199,83.349297,83.197899,83.277199,83.277199,0
2023-11-02,85.194000,83.325897,83.170502,85.194000,85.194000,0
2023-11-03,83.247299,83.328003,83.145401,83.247299,83.247299,0
2023-11-06,83.158501,83.259697,82.976601,83.158501,83.158501,0
2023-11-07,83.222801,83.280899,83.144501,83.222801,83.222801,0
2023-11-08,83.232697,83.315300,83.184303,83.232697,83.232697,0
2023-11-09,83.217697,83.309097,83.218697,83.217697,83.217697,0
2023-11-10,83.319397,83.525803,83.231697,83.319397,83.319397,0
2023-11-13,83.298897,83.399101,83.218201,83.298897,83.298897,0
2023-11-14,83.197601,83.333000,82.908997,83.197601,83.197601,0
2023-11-15,82.981598,83.205902,82.921997,82.981598,82.981598,0
2023-11-16,83.186203,83.264397,82.993301,83.186203,83.186203,0
2023-11-17,83.120300,83.283699,83.136398,83.120300,83.120300,0
2023-11-20,83.291496,83.414497,83.203697,83.291496,83.291496,0
2023-11-21,83.267998,83.360001,83.265999,83.283997,83.283997,0
